"","Watershed","Site.ID","Date","Observer","Start.Time","End.time","Spp","Sign.Type","Fresh","snow","Mode","Water","Wetland","Built","UpGrass","Shrub","Forest","Temp","cloudcover","Precip","Day","TTD","YMax"
"710","Narragansett Bay",303,"2022-03-30","John Crockett",2022-03-30 10:04:00,2022-03-30 10:32:00,NA,NA,NA,"N","Foot",0,0.428571428571429,0.0357142857142857,0,0,0.535714285714286,0.4,13,0,88,NA,28
"711","Narragansett Bay",303,"2022-07-07","John Crockett",2022-07-07 11:31:00,2022-07-07 12:00:00,NA,NA,NA,"N","walking",0,0.827586206896552,0,0,0,0.172413793103448,22.7,9,0,187,NA,29
"712","Narragansett Bay",303,"2022-07-07","Jess Burr",2022-07-07 11:31:00,2022-07-07 12:00:00,NA,NA,NA,"N","walking",0,0.724137931034483,0,0,0,0.275862068965517,22.7,9,0,187,NA,29
"713","Narragansett Bay",304,"2022-03-30","Justin Moore",2022-03-30 10:56:00,2022-03-30 11:14:00,NA,NA,NA,"N","Foot",0,0.277777777777778,0,0,0,0.5,1.9,28,0,88,NA,18
"714","Narragansett Bay",304,"2022-03-30","John Crockett",2022-03-30 10:55:00,2022-03-30 11:13:00,NA,NA,NA,"N","Foot",0,0.333333333333333,0,0,0,0.444444444444444,1.9,28,0,88,NA,18
"715","Narragansett Bay",304,"2022-07-07","John Crockett",2022-07-07 12:23:00,2022-07-07 12:38:00,NA,NA,NA,"N","walking",0,0.466666666666667,0,0,0,0.2,22.7,9,0,187,NA,15
"716","Narragansett Bay",304,"2022-07-07","Jess Burr",2022-07-07 12:23:00,2022-07-07 12:38:00,NA,NA,NA,"N","walking",0,0.466666666666667,0,0,0,0.2,22.7,9,0,187,NA,15
"717","Pawtuxet",305,"2022-03-31","Justin Moore",2022-03-31 10:54:00,2022-03-31 11:28:00,"Muskrat","scat","Y","N","Kayak",0.705882352941177,0,0,0,0,0.294117647058824,12.5,100,7.9,89,1,34
"718","Pawtuxet",305,"2022-03-31","Justin Moore",2022-03-31 10:54:00,2022-03-31 11:28:00,"Otter","shells","Y","N","Kayak",0.705882352941177,0,0,0,0,0.294117647058824,12.5,100,7.9,89,NA,34
"721","Pawtuxet",305,"2022-03-31","Justin Moore",2022-03-31 10:54:00,2022-03-31 11:28:00,"Beaver","chewed stick","N","N","Kayak",0.705882352941177,0,0,0,0,0.294117647058824,12.5,100,7.9,89,14,34
"724","Pawtuxet",305,"2022-03-31","Justin Moore",2022-03-31 10:54:00,2022-03-31 11:28:00,"Otter","Latrine","N","N","Kayak",0.705882352941177,0,0,0,0,0.294117647058824,12.5,100,7.9,89,26,34
"725","Pawtuxet",305,"2022-03-31","John Crockett",2022-03-31 10:52:00,2022-03-31 11:23:00,"Beaver","chewed stick","N","N","Kayak",0.903225806451613,0,0,0,0,0.0967741935483871,12.5,100,7.9,89,2,31
"726","Pawtuxet",305,"2022-03-31","John Crockett",2022-03-31 10:52:00,2022-03-31 11:23:00,"Muskrat","scat","N","N","Kayak",0.903225806451613,0,0,0,0,0.0967741935483871,12.5,100,7.9,89,4,31
"727","Pawtuxet",305,"2022-03-31","John Crockett",2022-03-31 10:52:00,2022-03-31 11:23:00,"Otter","shells","Y","N","Kayak",0.903225806451613,0,0,0,0,0.0967741935483871,12.5,100,7.9,89,NA,31
"733","Pawtuxet",305,"2022-07-05","John Crockett",2022-07-05 11:50:00,2022-07-05 12:14:00,"Other","shells","Y","N","kayak",1,0,0,0,0,0,25.7,64,1.2,185,1,24
"734","Pawtuxet",305,"2022-07-05","John Crockett",2022-07-05 11:50:00,2022-07-05 12:14:00,"Muskrat","scat","Y","N","kayak",1,0,0,0,0,0,25.7,64,1.2,185,9,24
"736","Pawtuxet",305,"2022-07-05","John Crockett",2022-07-05 11:50:00,2022-07-05 12:14:00,"Beaver","chewed stick","N","N","kayak",1,0,0,0,0,0,25.7,64,1.2,185,18,24
"737","Pawtuxet",305,"2022-07-05","Jess Burr",2022-07-05 11:49:00,2022-07-05 12:14:00,"Muskrat","scat","N","N","kayak",0.96,0,0,0,0,0.04,25.7,64,1.2,185,4,25
"738","Pawtuxet",305,"2022-07-05","Jess Burr",2022-07-05 11:49:00,2022-07-05 12:14:00,"Beaver","chewed stick","N","N","kayak",0.96,0,0,0,0,0.04,25.7,64,1.2,185,10,25
"739","Pawtuxet",305,"2022-07-05","Jess Burr",2022-07-05 11:49:00,2022-07-05 12:14:00,"Otter","shells","Y","N","kayak",0.96,0,0,0,0,0.04,25.7,64,1.2,185,NA,25
"742","Pawtuxet",306,"2022-03-31","Justin Moore",2022-03-31 12:02:00,2022-03-31 12:21:00,"Beaver","chewed stick","Y","N","Kayak",0.368421052631579,0,0,0,0,0.631578947368421,13.4,100,7.9,89,4,19
"743","Pawtuxet",306,"2022-03-31","Justin Moore",2022-03-31 12:02:00,2022-03-31 12:21:00,"Muskrat","scat","N","N","Kayak",0.368421052631579,0,0,0,0,0.631578947368421,13.4,100,7.9,89,9,19
"745","Pawtuxet",306,"2022-03-31","John Crockett",2022-03-31 11:58:00,2022-03-31 12:19:00,"Muskrat","scat","Y","N","Kayak",0.761904761904762,0,0,0,0,0.238095238095238,13.4,100,7.9,89,-3,21
"746","Pawtuxet",306,"2022-03-31","John Crockett",2022-03-31 11:58:00,2022-03-31 12:19:00,"Beaver","chewed stick","Y","N","Kayak",0.761904761904762,0,0,0,0,0.238095238095238,13.4,100,7.9,89,5,21
"748","Pawtuxet",306,"2022-07-05","John Crockett",2022-07-05 12:38:00,2022-07-05 13:02:00,"Muskrat","scat","Y","N","kayak",0.875,0,0,0,0,0.125,25.9,91,1.2,185,6,24
"750","Pawtuxet",306,"2022-07-05","Jess Burr",2022-07-05 12:40:00,2022-07-05 13:02:00,"Muskrat","scat","Y","N","kayak",0.954545454545455,0,0,0,0,0.0454545454545455,25.9,91,1.2,185,2,22
"753","Pawtuxet",306,"2022-07-05","Jess Burr",2022-07-05 12:40:00,2022-07-05 13:02:00,"Beaver","chewed tree","Y","N","kayak",0.954545454545455,0,0,0,0,0.0454545454545455,25.9,91,1.2,185,22,22
"754","Pawcatuck",2197,"2020-12-15","John Crockett",2020-12-15 12:00:00,2020-12-15 13:06:00,"Beaver","chewed stick",NA,NA,"kayak",NA,NA,NA,NA,NA,NA,NA,NA,NA,349,12,66
"755","Pawcatuck",2197,"2020-12-15","John Crockett",2020-12-15 12:00:00,2020-12-15 13:06:00,"Muskrat","scat",NA,NA,"kayak",NA,NA,NA,NA,NA,NA,NA,NA,NA,349,17,66
"757","Pawcatuck",2197,"2020-12-15","John Crockett",2020-12-15 12:00:00,2020-12-15 13:06:00,"Muskrat","chewed veg",NA,NA,"kayak",NA,NA,NA,NA,NA,NA,NA,NA,NA,349,24,66
"760","Pawcatuck",2197,"2020-12-15","John Crockett",2020-12-15 12:00:00,2020-12-15 13:06:00,"Beaver","dam",NA,NA,"kayak",NA,NA,NA,NA,NA,NA,NA,NA,NA,349,41,66
"761","BIS",792,"2020-12-16","John Crockett",2020-12-16 10:47:00,2020-12-16 11:55:00,NA,NA,NA,NA,"kayak",NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,68
"762","BIS",792,"2020-12-16","Emerson Paton",2020-12-16 10:45:00,2020-12-16 12:00:00,NA,NA,NA,NA,"kayak",NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,75
"763","BIS",799,"2020-12-16","John Crockett",2020-12-16 10:03:00,2020-12-16 10:29:00,NA,NA,NA,NA,"kayak",NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,26
"764","BIS",799,"2020-12-16","Emerson Paton",2020-12-16 10:02:00,2020-12-16 10:30:00,NA,NA,NA,NA,"kayak",NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,28
"765","Pawcatuck",2197,"2021-01-12","John Crockett",2021-01-12 13:32:00,2021-01-12 14:12:00,"Beaver","chewed veg",NA,NA,"kayak",0,0.55,0,0,0,0.45,4.5,5,0,11,7,40
"766","Pawcatuck",2197,"2021-01-12","John Crockett",2021-01-12 13:32:00,2021-01-12 14:12:00,"Beaver","chewed tree",NA,NA,"kayak",0,0.55,0,0,0,0.45,4.5,5,0,11,13,40
"767","Pawcatuck",2197,"2021-01-12","John Crockett",2021-01-12 13:32:00,2021-01-12 14:12:00,"Muskrat","scat",NA,NA,"kayak",0,0.55,0,0,0,0.45,4.5,5,0,11,15,40
"768","Pawcatuck",2197,"2021-01-12","John Crockett",2021-01-12 13:32:00,2021-01-12 14:12:00,"Muskrat","chewed veg",NA,NA,"kayak",0,0.55,0,0,0,0.45,4.5,5,0,11,18,40
"770","Pawcatuck",2197,"2021-01-12","John Crockett",2021-01-12 13:32:00,2021-01-12 14:12:00,"Beaver","Lodge",NA,NA,"kayak",0,0.55,0,0,0,0.45,4.5,5,0,11,36,40
"772","Pawcatuck",2197,"2021-01-12","Kylie Rezendes",2021-01-12 13:32:00,2021-01-12 14:12:00,"Beaver","chewed tree",NA,NA,"kayak",0,0.7,0,0,0,0.3,4.5,5,0,11,-2,40
"773","Pawcatuck",2197,"2021-01-12","Kylie Rezendes",2021-01-12 13:32:00,2021-01-12 14:12:00,"Other","Trail",NA,NA,"kayak",0,0.7,0,0,0,0.3,4.5,5,0,11,30,40
"774","Pawcatuck",2197,"2021-01-12","Kylie Rezendes",2021-01-12 13:32:00,2021-01-12 14:12:00,"Muskrat","scat",NA,NA,"kayak",0,0.7,0,0,0,0.3,4.5,5,0,11,37,40
"775","Pawcatuck",183,"2021-01-13","Kylie Rezendes",2021-01-13 13:59:00,2021-01-13 15:00:00,"Beaver","chewed tree",NA,NA,"kayak",0,1,0,0,0,0,4.3,5,0,12,5,61
"776","Pawcatuck",183,"2021-01-13","Kylie Rezendes",2021-01-13 13:59:00,2021-01-13 15:00:00,"Beaver","chewed veg",NA,NA,"kayak",0,1,0,0,0,0,4.3,5,0,12,10,61
"778","Pawcatuck",183,"2021-01-13","Kylie Rezendes",2021-01-13 13:59:00,2021-01-13 15:00:00,"Other","scat",NA,NA,"kayak",0,1,0,0,0,0,4.3,5,0,12,22,61
"782","Pawcatuck",183,"2021-01-13","John Crockett",2021-01-13 14:00:00,2021-01-13 15:00:00,"Beaver","chewed veg",NA,NA,"kayak",0.05,0.95,0,0,0,0,4.3,5,0,12,3,60
"783","Pawcatuck",183,"2021-01-13","John Crockett",2021-01-13 14:00:00,2021-01-13 15:00:00,"Other","scat",NA,NA,"kayak",0.05,0.95,0,0,0,0,4.3,5,0,12,6,60
"785","Pawcatuck",183,"2021-01-13","John Crockett",2021-01-13 14:00:00,2021-01-13 15:00:00,"Muskrat","scat",NA,NA,"kayak",0.05,0.95,0,0,0,0,4.3,5,0,12,55,60
"786","Pawcatuck",727,"2021-01-19","John Crockett",2021-01-19 12:10:00,2021-01-19 12:56:00,NA,NA,NA,NA,"foot",0,0,0,0,0,1,2.5,5,0,18,NA,46
"787","Pawcatuck",727,"2021-01-19","Kylie Rezendes",2021-01-19 12:10:00,2021-01-19 12:56:00,"Other","scat","N",NA,"foot",0,0,0,0,0,1,2.5,5,0,18,23,46
"788","Pawcatuck",728,"2021-01-19","Kylie Rezendes",2021-01-19 12:56:00,2021-01-19 13:36:00,"Other","track","Y",NA,"foot",0,0,0,0,0,1,3.6,20,0,18,21,40
"789","Pawcatuck",728,"2021-01-19","Kylie Rezendes",2021-01-19 12:56:00,2021-01-19 13:36:00,"Other","scat","Y",NA,"foot",0,0,0,0,0,1,3.6,20,0,18,36,40
"790","Pawcatuck",728,"2021-01-19","John Crockett",2021-01-19 12:56:00,2021-01-19 13:36:00,"Muskrat","chewed veg","Y",NA,"foot",0,0,0,0,0,1,3.6,20,0,18,37,40
"791","Pawcatuck",748,"2021-01-19","John Crockett",2021-01-19 14:18:00,2021-01-19 15:02:00,"Muskrat","scat","N",NA,"foot",0.340909090909091,0,0,0,0,0.659090909090909,4.1,68,0,18,18,44
"792","Pawcatuck",748,"2021-01-19","John Crockett",2021-01-19 14:18:00,2021-01-19 15:02:00,"Beaver","chewed stick","N",NA,"foot",0.340909090909091,0,0,0,0,0.659090909090909,4.1,68,0,18,22,44
"794","Pawcatuck",748,"2021-01-19","John Crockett",2021-01-19 14:18:00,2021-01-19 15:02:00,"Beaver","chewed tree","N",NA,"foot",0.340909090909091,0,0,0,0,0.659090909090909,4.1,68,0,18,32,44
"795","Pawcatuck",748,"2021-01-19","John Crockett",2021-01-19 14:18:00,2021-01-19 15:02:00,"Beaver","Lodge","N",NA,"foot",0.340909090909091,0,0,0,0,0.659090909090909,4.1,68,0,18,34,44
"796","Pawcatuck",748,"2021-01-19","Kylie Rezendes",2021-01-19 14:18:00,2021-01-19 15:02:00,"Beaver","chewed veg","N",NA,"foot",0.181818181818182,0,0,0,0,0.818181818181818,4.1,68,0,18,6,44
"797","Pawcatuck",748,"2021-01-19","Kylie Rezendes",2021-01-19 14:18:00,2021-01-19 15:02:00,"Beaver","scat","N",NA,"foot",0.181818181818182,0,0,0,0,0.818181818181818,4.1,68,0,18,13,44
"798","Pawcatuck",748,"2021-01-19","Kylie Rezendes",2021-01-19 14:18:00,2021-01-19 15:02:00,"Beaver","chewed tree","N",NA,"foot",0.181818181818182,0,0,0,0,0.818181818181818,4.1,68,0,18,32,44
"799","Pawcatuck",748,"2021-01-19","Kylie Rezendes",2021-01-19 14:18:00,2021-01-19 15:02:00,"Other","scat","N",NA,"foot",0.181818181818182,0,0,0,0,0.818181818181818,4.1,68,0,18,37,44
"800","Pawcatuck",748,"2021-01-19","Kylie Rezendes",2021-01-19 14:18:00,2021-01-19 15:02:00,"Muskrat","chewed veg","N",NA,"foot",0.181818181818182,0,0,0,0,0.818181818181818,4.1,68,0,18,39,44
"802","Pawcatuck",748,"2021-01-19","Kylie Rezendes",2021-01-19 14:18:00,2021-01-19 15:02:00,"Beaver","chewed stick","N",NA,"foot",0.181818181818182,0,0,0,0,0.818181818181818,4.1,68,0,18,42,44
"803","Pawcatuck",195,"2021-01-20","John Crockett",2021-01-20 10:37:00,2021-01-20 11:39:00,"Otter","visual encounter","Y",NA,"kayak",0.32258064516129,0,0,0,0,0.67741935483871,1.7,100,0,19,NA,62
"804","Pawcatuck",195,"2021-01-20","John Crockett",2021-01-20 10:37:00,2021-01-20 11:39:00,"Beaver","chewed stick","N",NA,"kayak",0.32258064516129,0,0,0,0,0.67741935483871,1.7,100,0,19,9,62
"805","Pawcatuck",195,"2021-01-20","John Crockett",2021-01-20 10:37:00,2021-01-20 11:39:00,"Other","bank den",NA,NA,"kayak",0.32258064516129,0,0,0,0,0.67741935483871,1.7,100,0,19,17,62
"809","Pawcatuck",195,"2021-01-20","Kylie Rezendes",2021-01-20 10:43:00,2021-01-20 11:40:00,"Beaver","chewed stick","N",NA,"kayak",0.368421052631579,0,0,0,0,0.631578947368421,1.7,100,0,19,6,57
"811","Pawcatuck",195,"2021-01-20","Kylie Rezendes",2021-01-20 10:43:00,2021-01-20 11:40:00,"Otter","den",NA,NA,"kayak",NA,NA,NA,NA,NA,NA,1.4,100,0,19,NA,57
"814","Pawcatuck",195,"2021-01-20","Kylie Rezendes",2021-01-20 10:43:00,2021-01-20 11:40:00,"Other","scat","N",NA,"kayak",NA,NA,NA,NA,NA,NA,NA,NA,NA,19,54,57
"815","Quinebaug",6221,"2021-01-22","John Crockett",2021-01-22 12:27:00,2021-01-22 14:16:00,"Other","Track","Y",NA,"kayak",0,0,0,0,0,1,2.3,3,0.8,21,13,109
"816","Quinebaug",6221,"2021-01-22","John Crockett",2021-01-22 12:27:00,2021-01-22 14:16:00,"Beaver","chewed stick","N",NA,"kayak",0,0,0,0,0,1,2.3,3,0.8,21,16,109
"817","Quinebaug",6221,"2021-01-22","John Crockett",2021-01-22 12:27:00,2021-01-22 14:16:00,"Beaver","chewed tree","N",NA,"kayak",0,0,0,0,0,1,2.3,3,0.8,21,22,109
"819","Quinebaug",6221,"2021-01-22","John Crockett",2021-01-22 12:27:00,2021-01-22 14:16:00,"Other","stripped pine","Y",NA,"kayak",0,0,0,0,0,1,2.3,3,0.8,21,34,109
"820","Quinebaug",6221,"2021-01-22","John Crockett",2021-01-22 12:27:00,2021-01-22 14:16:00,"Beaver","Lodge","N",NA,"kayak",0,0,0,0,0,1,2.3,3,0.8,21,38,109
"821","Quinebaug",6221,"2021-01-22","John Crockett",2021-01-22 12:27:00,2021-01-22 14:16:00,"Other","track","Y",NA,"kayak",0,0,0,0,0,1,2.3,3,0.8,21,54,109
"823","Quinebaug",6221,"2021-01-22","John Crockett",2021-01-22 12:27:00,2021-01-22 14:16:00,"Beaver","food cache","Y",NA,"kayak",0,0,0,0,0,1,2.3,3,0.8,21,81,109
"824","Quinebaug",6221,"2021-01-22","John Crockett",2021-01-22 12:27:00,2021-01-22 14:16:00,"Beaver","chewed veg","Y",NA,"kayak",0,0,0,0,0,1,2.3,3,0.8,21,94,109
"826","Quinebaug",6221,"2021-01-22","Emerson Paton",2021-01-22 12:39:00,2021-01-22 14:20:00,"Beaver","chewed veg","N",NA,"kayak",NA,NA,NA,NA,NA,NA,NA,NA,NA,21,0,101
"827","Quinebaug",6221,"2021-01-22","Emerson Paton",2021-01-22 12:39:00,2021-01-22 14:20:00,"Beaver","dam","N",NA,"kayak",NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1,101
"828","Quinebaug",6221,"2021-01-22","Emerson Paton",2021-01-22 12:39:00,2021-01-22 14:20:00,"Beaver","chewed tree","N",NA,"kayak",NA,NA,NA,NA,NA,NA,NA,NA,NA,21,9,101
"829","Quinebaug",6221,"2021-01-22","Emerson Paton",2021-01-22 12:39:00,2021-01-22 14:20:00,"Beaver","chewed stick","N",NA,"kayak",NA,NA,NA,NA,NA,NA,NA,NA,NA,21,10,101
"832","Quinebaug",6221,"2021-01-22","Emerson Paton",2021-01-22 12:39:00,2021-01-22 14:20:00,"Other","chewed pine","Y",NA,"kayak",NA,NA,NA,NA,NA,NA,NA,NA,NA,21,23,101
"833","Quinebaug",6221,"2021-01-22","Emerson Paton",2021-01-22 12:39:00,2021-01-22 14:20:00,"Beaver","Lodge","N",NA,"kayak",NA,NA,NA,NA,NA,NA,NA,NA,NA,21,26,101
"835","Quinebaug",6221,"2021-01-22","Emerson Paton",2021-01-22 12:39:00,2021-01-22 14:20:00,"Muskrat","chewed veg","Y",NA,"kayak",NA,NA,NA,NA,NA,NA,NA,NA,NA,21,50,101
"836","Quinebaug",6221,"2021-01-22","Emerson Paton",2021-01-22 12:39:00,2021-01-22 14:20:00,"Other","dirt/scat","N",NA,"kayak",NA,NA,NA,NA,NA,NA,NA,NA,NA,21,74,101
"837","Quinebaug",6221,"2021-01-22","Emerson Paton",2021-01-22 12:39:00,2021-01-22 14:20:00,"Other","run","N",NA,"kayak",NA,NA,NA,NA,NA,NA,NA,NA,NA,21,84,101
"839","Quinebaug",6221,"2021-01-22","Emerson Paton",2021-01-22 12:39:00,2021-01-22 14:20:00,"Otter","slide","N",NA,"kayak",NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,101
"842","Quinebaug",6221,"2021-01-22","Emerson Paton",2021-01-22 12:39:00,2021-01-22 14:20:00,"Otter","run","N",NA,"kayak",NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,101
"843","Quinebaug",6824,"2021-01-22","John Crockett",2021-01-22 10:54:00,2021-01-22 11:14:00,"Beaver","chewed stick","N",NA,"foot",0.1,0,0,0,0,0.9,0.1,22,0.8,21,2,20
"845","Quinebaug",6824,"2021-01-22","Emerson Paton",2021-01-22 10:52:00,2021-01-22 11:20:00,"Beaver","chewed stick",NA,NA,"foot",NA,NA,NA,NA,NA,NA,NA,NA,NA,21,7,28
"849","Pawcatuck",1079,"2021-01-26","Amy Mayer",2021-01-26 14:13:00,2021-01-26 15:00:00,"Other","stripped veg","Y",NA,"foot",NA,NA,NA,NA,NA,NA,NA,NA,NA,25,28,47
"850","Pawcatuck",1079,"2021-01-26","Amy Mayer",2021-01-26 14:13:00,2021-01-26 15:00:00,"Beaver","chewed tree","N",NA,"foot",NA,NA,NA,NA,NA,NA,NA,NA,NA,25,44,47
"852","Pawcatuck",1079,"2021-01-26","John Crockett",2021-01-26 14:12:00,2021-01-26 15:00:00,"Beaver","chewed tree","N",NA,"foot",0.0208333333333333,0,0,0,0,0.979166666666667,1.5,83,6.9,25,13,48
"853","Pawcatuck",1079,"2021-01-26","John Crockett",2021-01-26 14:12:00,2021-01-26 15:00:00,"Beaver","chewed stick","N",NA,"foot",0.0208333333333333,0,0,0,0,0.979166666666667,1.5,83,6.9,25,23,48
"855","Pawcatuck",1113,"2021-01-26","John Crockett",2021-01-26 12:23:00,2021-01-26 13:16:00,"Beaver","chewed stick","N",NA,"kayak",0,0,0,0,0,1,0.1,4,6.9,25,8,53
"856","Pawcatuck",1113,"2021-01-26","John Crockett",2021-01-26 12:23:00,2021-01-26 13:16:00,"Other","Hair","Y",NA,"kayak",0,0,0,0,0,1,0.1,4,6.9,25,15,53
"858","Pawcatuck",1113,"2021-01-26","Amy Mayer",2021-01-26 12:25:00,2021-01-26 13:15:00,"Other","scat","N",NA,"kayak",0,0,0,0,0,1,0.1,4,6.9,25,23,50
"859","Pawcatuck",897,"2021-01-27","John Crockett",2021-01-27 12:26:00,2021-01-27 13:13:00,NA,NA,NA,NA,"kayak",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,47
"860","Pawcatuck",897,"2021-01-27","Amy Mayer",2021-01-27 12:26:00,2021-01-27 13:13:00,"Beaver","chewed tree","N",NA,"kayak",0.638297872340426,0,0,0,0,0.361702127659574,1.7,100,2.7,26,3,47
"861","Pawcatuck",897,"2021-01-27","Amy Mayer",2021-01-27 12:26:00,2021-01-27 13:13:00,"Beaver","chewed veg","N",NA,"kayak",0.638297872340426,0,0,0,0,0.361702127659574,1.7,100,2.7,26,6,47
"862","Pawcatuck",897,"2021-01-27","Amy Mayer",2021-01-27 12:26:00,2021-01-27 13:13:00,"Muskrat","chewed veg","N",NA,"kayak",0.638297872340426,0,0,0,0,0.361702127659574,1.7,100,2.7,26,15,47
"867","Pawcatuck",1945,"2021-01-27","John Crockett",2021-01-27 11:03:00,2021-01-27 11:42:00,"Beaver","chewed stick","Y",NA,"kayak",0.948717948717949,0,0,0,0,0.0512820512820513,0.9,100,2.7,26,0,39
"868","Pawcatuck",1945,"2021-01-27","John Crockett",2021-01-27 11:03:00,2021-01-27 11:42:00,"Other","stripped veg","Y",NA,"kayak",0.948717948717949,0,0,0,0,0.0512820512820513,0.9,100,2.7,26,3,39
"871","Pawcatuck",1945,"2021-01-27","John Crockett",2021-01-27 11:03:00,2021-01-27 11:42:00,"Beaver","chewed tree","Y",NA,"kayak",0.948717948717949,0,0,0,0,0.0512820512820513,0.9,100,2.7,26,31,39
"872","Pawcatuck",1945,"2021-01-27","Amy Mayer",2021-01-27 11:01:00,2021-01-27 11:48:00,"Beaver","chewed tree","Y",NA,"kayak",0.74468085106383,0,0,0,0,0.25531914893617,0.9,100,2.7,26,4,47
"873","Pawcatuck",1945,"2021-01-27","Amy Mayer",2021-01-27 11:01:00,2021-01-27 11:48:00,"Beaver","chewed veg","Y",NA,"kayak",0.74468085106383,0,0,0,0,0.25531914893617,0.9,100,2.7,26,9,47
"874","Pawcatuck",1945,"2021-01-27","Amy Mayer",2021-01-27 11:01:00,2021-01-27 11:48:00,"Beaver","chewed stick","Y",NA,"kayak",0.74468085106383,0,0,0,0,0.25531914893617,0.9,100,2.7,26,30,47
"875","Pawcatuck",1945,"2021-01-27","Amy Mayer",2021-01-27 11:01:00,2021-01-27 11:48:00,"Muskrat","chewed veg","Y",NA,"kayak",0.74468085106383,0,0,0,0,0.25531914893617,0.9,100,2.7,26,35,47
"879","Pawcatuck",1800,"2021-02-02","John Crockett",2021-02-02 12:06:00,2021-02-02 13:29:00,"Beaver","chewed stick","N",NA,"foot",0,0,0,0,0,1,2.7,100,3.9,32,28,83
"881","Pawcatuck",1800,"2021-02-02","John Crockett",2021-02-02 12:06:00,2021-02-02 13:29:00,"Other","track","Y",NA,"foot",0,0,0,0,0,1,2.7,100,3.9,32,38,83
"882","Pawcatuck",1800,"2021-02-02","Kylie Rezendes",2021-02-02 12:06:00,2021-02-02 13:30:00,"Beaver","chewed stick","N",NA,"foot",NA,NA,NA,NA,NA,NA,NA,NA,NA,32,5,84
"883","Pawcatuck",1800,"2021-02-02","Kylie Rezendes",2021-02-02 12:06:00,2021-02-02 13:30:00,"Muskrat","chewed veg","N",NA,"foot",NA,NA,NA,NA,NA,NA,NA,NA,NA,32,14,84
"885","Pawcatuck",1800,"2021-02-02","Kylie Rezendes",2021-02-02 12:06:00,2021-02-02 13:30:00,"Other","nest full of berries","N",NA,"foot",NA,NA,NA,NA,NA,NA,NA,NA,NA,32,19,84
"890","Pawcatuck",1800,"2021-02-02","Kylie Rezendes",2021-02-02 12:06:00,2021-02-02 13:30:00,"Beaver","chewed veg","Y",NA,"foot",NA,NA,NA,NA,NA,NA,NA,NA,NA,32,57,84
"891","Pawcatuck",1800,"2021-02-02","Kylie Rezendes",2021-02-02 12:06:00,2021-02-02 13:30:00,"Other","tracks","Y",NA,"foot",NA,NA,NA,NA,NA,NA,NA,NA,NA,32,61,84
"892","Pawcatuck",1800,"2021-02-02","Kylie Rezendes",2021-02-02 12:06:00,2021-02-02 13:30:00,"Beaver","chewed tree","Y",NA,"foot",NA,NA,NA,NA,NA,NA,NA,NA,NA,32,66,84
"893","Pawcatuck",1236,"2021-02-03","John Crockett",2021-02-03 12:23:00,2021-02-03 12:44:00,"Beaver","chewed stick","N",NA,"kayak",0.80952380952381,0.142857142857143,0,0,0,0.0476190476190476,-0.3,76,0,33,2,21
"894","Pawcatuck",1236,"2021-02-03","John Crockett",2021-02-03 12:23:00,2021-02-03 12:44:00,"Beaver","chewed tree","N",NA,"kayak",0.80952380952381,0.142857142857143,0,0,0,0.0476190476190476,-0.3,76,0,33,4,21
"895","Pawcatuck",1236,"2021-02-03","John Crockett",2021-02-03 12:23:00,2021-02-03 12:44:00,"Muskrat","chewed veg","N",NA,"kayak",0.80952380952381,0.142857142857143,0,0,0,0.0476190476190476,-0.3,76,0,33,8,21
"897","Pawcatuck",1236,"2021-02-03","Amy Mayer",2021-02-03 12:24:00,2021-02-03 12:44:00,"Muskrat","chewed veg","N",NA,"kayak",0.7,0.1,0,0,0,0.2,-0.2,59,0,33,6,20
"898","Pawcatuck",1236,"2021-02-03","Amy Mayer",2021-02-03 12:24:00,2021-02-03 12:44:00,"Beaver","chewed veg","N",NA,"kayak",0.7,0.1,0,0,0,0.2,-0.2,59,0,33,16,20
"899","Pawcatuck",1664,"2021-02-03","John Crockett",2021-02-03 10:45:00,2021-02-03 11:44:00,"Beaver","chewed stick","N",NA,"kayak",0.830508474576271,0,0,0,0,0.169491525423729,-1,98,0,33,1,59
"901","Pawcatuck",1664,"2021-02-03","John Crockett",2021-02-03 10:45:00,2021-02-03 11:44:00,"Muskrat","den","N",NA,"kayak",0.830508474576271,0,0,0,0,0.169491525423729,-1,98,0,33,17,59
"904","Pawcatuck",1664,"2021-02-03","John Crockett",2021-02-03 10:45:00,2021-02-03 11:44:00,"Muskrat","track","Y",NA,"kayak",0.830508474576271,0,0,0,0,0.169491525423729,-1,98,0,33,31,59
"907","Pawcatuck",1664,"2021-02-03","John Crockett",2021-02-03 10:45:00,2021-02-03 11:44:00,"Muskrat","scat","Y",NA,"kayak",0.830508474576271,0,0,0,0,0.169491525423729,-1,98,0,33,44,59
"908","Pawcatuck",1664,"2021-02-03","John Crockett",2021-02-03 10:45:00,2021-02-03 11:44:00,"Beaver","scat","Y",NA,"kayak",0.830508474576271,0,0,0,0,0.169491525423729,-1,98,0,33,47,59
